file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\array\rotation\ArrayRotation.java,com.array.rotation.ArrayRotation,class,2,3,1,2,10,1,0,4,6,0,0,0,4,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,1,3,3,0,1,0,17,11,3,7,3,0,0,0,18,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\behavioral\strategy\Item.java,com.design_pattern.behavioral.strategy.Item,class,0,2,2,0,3,1,0,0,0,0.33333334,0.6666667,1,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,7,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\behavioral\visitor\ShoppingCardVisitorImp.java,com.design_pattern.behavioral.visitor.ShoppingCardVisitorImp,class,3,4,1,3,3,1,0,5,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,2,1,3,4,3,2,1,0,0,0,11,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\structural\bridge\Shape.java,com.design_pattern.structural.bridge.Shape,class,1,4,3,1,2,1,2,0,1,0.5,0,0,2,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1025,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\structural\proxy\CommandExecutorImp.java,com.design_pattern.structural.proxy.CommandExecutorImp,class,1,2,1,1,1,1,0,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\structural\facade\HelperFacade.java,com.design_pattern.structural.facade.HelperFacade$DBTypes,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\graph\DepthFirstSearchExample.java,com.graph.DepthFirstSearchExample$Node,innerclass,0,0,0,0,1,1,0,0,0,0.5,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,8,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\structural\flyweight\Line.java,com.design_pattern.structural.flyweight.Line,class,1,2,1,1,3,1,0,4,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,1,0,1,1,0,0,0,1,0,0,0,9,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\behavioral\observer\MyTopic.java,com.design_pattern.behavioral.observer.MyTopic,class,3,5,2,3,9,1,0,6,1,0.625,0.46666667,0.46666667,6,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,1,0,0,36,1,1,1,0,0,2,0,4,1,4,2,0,0,0,30,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\linkedlist\RotateLinkedList.java,com.linkedlist.RotateLinkedList,class,2,3,1,2,11,1,0,4,4,0.5,0.33333334,0.33333334,4,1,2,1,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0,53,3,4,6,0,0,2,10,18,1,6,1,0,1,0,19,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\structural\bridge\BridgePatternTest.java,com.design_pattern.structural.bridge.BridgePatternTest,class,5,5,0,5,1,1,0,1,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,13,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\behavioral\command\FileSystemClient.java,com.design_pattern.behavioral.command.FileSystemClient,class,6,6,0,6,1,1,0,2,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,7,0,5,0,0,0,0,16,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\behavioral\state\TVOffState.java,com.design_pattern.behavioral.state.TVOffState,class,1,2,1,1,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\structural\composition\Shape.java,com.design_pattern.structural.composition.Shape,interface,0,5,5,0,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\behavioral\mediator\ChatMediator.java,com.design_pattern.behavioral.mediator.ChatMediator,interface,1,5,4,1,2,1,0,0,1,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\structural\flyweight\ShapeFactory.java,com.design_pattern.structural.flyweight.ShapeFactory$ShapeType,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\binary\MaximumSumFromRootToLeaf.java,com.binary.MaximumSumFromRootToLeaf$Node,innerclass,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,9,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\binary\MaximumSumFromRootToLeaf.java,com.binary.MaximumSumFromRootToLeaf,class,2,3,1,2,11,1,0,3,1,0.44444445,NaN,NaN,3,1,1,2,0,0,1,0,0,0,3,2,0,0,0,3,0,0,0,47,4,0,5,0,0,2,8,11,3,5,1,0,1,0,19,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\array\rotation\CyclicallyRotateArray.java,com.array.rotation.CyclicallyRotateArray,class,2,3,1,2,3,1,0,3,0,0,1,1,2,2,2,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,3,15,0,1,0,0,0,0,11,5,3,3,1,0,0,0,9,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\behavioral\command\UnixFileSystemReciever.java,com.design_pattern.behavioral.command.UnixFileSystemReciever,class,1,2,1,1,3,1,0,1,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\structural\facade\FacadeDesignPatternTest.java,com.design_pattern.structural.facade.FacadeDesignPatternTest,class,3,3,0,3,1,1,0,6,0,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,2,0,5,0,5,0,0,0,0,17,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\design_pattern\structural\bridge\Color.java,com.design_pattern.structural.bridge.Color,interface,0,5,5,0,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
C:\Users\OOPS\Downloads\datastructure_challenge-master\datastructure_challenge-master\src\com\linkedlist\SplitLinkedList.java,com.linkedlist.SplitLinkedList,class,2,3,1,2,10,1,0,4,1,0.33333334,0,0,3,1,2,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,54,1,2,7,0,0,2,4,17,1,7,2,0,1,0,17,1,0
